Name in English,Countries,Degree of endangerment,Number of speakers
Naman,Vanuatu,Critically endangered,5.0
Nasarian,Vanuatu,Critically endangered,5.0
Navwien,Vanuatu,Critically endangered,5.0
Ndai,Cameroon,Critically endangered,5.0
Ngalakan,Australia,Critically endangered,5.0
Nivat,Vanuatu,Critically endangered,5.0
Niviar,Vanuatu,Critically endangered,5.0
Olrat,Vanuatu,Critically endangered,5.0
Oro Win,Brazil,Critically endangered,5.0
Paunaca,Bolivia (Plurinational State of),Critically endangered,5.0
Resígaro,Peru,Critically endangered,5.0
Sorsorian,Vanuatu,Critically endangered,5.0
Southern Selkup,Russian Federation,Critically endangered,5.0
Tuzantec,Mexico,Critically endangered,5.0
Umbrul,Vanuatu,Critically endangered,5.0
Vano,Solomon Islands,Critically endangered,5.0
Wunambal,Australia,Critically endangered,5.0
Yuchi,United States of America,Critically endangered,5.0
Bonerif,Indonesia,Critically endangered,4.0
Coeur d'Alene,United States of America,Critically endangered,4.0
Dharawal,Australia,Critically endangered,4.0
Guranalum,Papua New Guinea,Critically endangered,4.0
Lengilu,Indonesia,Critically endangered,4.0
Njerep,Cameroon,Critically endangered,4.0
Ouma,Papua New Guinea,Critically endangered,4.0
Paakantyi,Australia,Critically endangered,4.0
Saponi,Indonesia,Critically endangered,4.0
Tanema,Solomon Islands,Critically endangered,4.0
Tehuelche,Argentina,Critically endangered,4.0
Totoró,Colombia,Critically endangered,4.0
Waanyi,Australia,Critically endangered,4.0
Worrorra,Australia,Critically endangered,4.0
Awakatek (Mexico),Mexico,Critically endangered,3.0
Baldemu,Cameroon,Critically endangered,3.0
Bung,Cameroon,Critically endangered,3.0
Canichana,Bolivia (Plurinational State of),Extinct,3.0
Central Pomo,United States of America,Critically endangered,3.0
Central Sierra Miwok,United States of America,Critically endangered,3.0
Chemehuevi,United States of America,Critically endangered,3.0
Kiowa Apache,United States of America,Critically endangered,3.0
Konkow,United States of America,Critically endangered,3.0
Lake Miwok,United States of America,Critically endangered,3.0
Mabiri,Chad,Critically endangered,3.0
Mescalero-Chiricahua Apache (Oklahoma),United States of America,Critically endangered,3.0
Northern Pomo,United States of America,Critically endangered,3.0
Sabanê,Brazil,Critically endangered,3.0
Southern Pomo,United States of America,Critically endangered,3.0
Southern Sierra Miwok,United States of America,Critically endangered,3.0
Tubatulabal,United States of America,Critically endangered,3.0
Tuscarora (United States of America),United States of America,Critically endangered,3.0
Ura,Vanuatu,Critically endangered,3.0
Andoa (Peru),Peru,Critically endangered,2.0
Arikapu,Brazil,Critically endangered,2.0
Aurê-Aurá,Brazil,Critically endangered,2.0
Baré (Brazil),Brazil,Critically endangered,2.0
Cayuvava,Bolivia (Plurinational State of),Critically endangered,2.0
Gajerrong,Australia,Critically endangered,2.0
Ganggalidda,Australia,Critically endangered,2.0
Guarasu,Brazil,Critically endangered,2.0
Klallam,United States of America,Critically endangered,2.0
Kujubim,Brazil,Critically endangered,2.0
Kunjen,Australia,Critically endangered,2.0
Kuruáya,Brazil,Critically endangered,2.0
Lemerig,Vanuatu,Critically endangered,2.0
Luri,Nigeria,Critically endangered,2.0
Maidu,United States of America,Critically endangered,2.0
Oneida (New York),United States of America,Critically endangered,2.0
Poyanawa,Brazil,Critically endangered,2.0
Puruborá,Brazil,Critically endangered,2.0
Salamãy,Brazil,Critically endangered,2.0
Sambe,Nigeria,Critically endangered,2.0
Spokane,United States of America,Critically endangered,2.0
Tharkarri,Australia,Critically endangered,2.0
Vacacocha,Peru,Critically endangered,2.0
Wangaaybuwan,Australia,Critically endangered,2.0
Xipáya,Brazil,Critically endangered,2.0
Apiaká,Brazil,Critically endangered,1.0
Bikya,Cameroon,Critically endangered,1.0
Bishuo,Cameroon,Critically endangered,1.0
Chaná,Argentina,Critically endangered,1.0
Dampel,Indonesia,Critically endangered,1.0
Diahói,Brazil,Critically endangered,1.0
Kaixána,Brazil,Critically endangered,1.0
Lae,Papua New Guinea,Extinct,1.0
Laua,Papua New Guinea,Critically endangered,1.0
Patwin,United States of America,Critically endangered,1.0
Pazeh,China,Critically endangered,1.0
Pémono,Venezuela (Bolivarian Republic of),Critically endangered,1.0
Taushiro,Peru,Critically endangered,1.0
Tinigua,Colombia,Critically endangered,1.0
Tolowa,United States of America,Critically endangered,1.0
Uru,Bolivia (Plurinational State of),Extinct,1.0
Volow,Vanuatu,Critically endangered,1.0
Wintu-Nomlaki,United States of America,Critically endangered,1.0
Yahgan,Chile,Critically endangered,1.0
Yarawi,Papua New Guinea,Critically endangered,1.0
!Gan!ne,South Africa,Extinct,0.0
Aasax,United Republic of Tanzania,Extinct,0.0
Ahom,India,Extinct,0.0
Ainu (Kuril),Russian Federation,Extinct,0.0
Ainu (Sakhalin),Russian Federation,Extinct,0.0
Akkala Saami,Russian Federation,Extinct,0.0
Alderney French,United Kingdom of Great Britain and Northern Ireland,Extinct,0.0
Amanayé,Brazil,Extinct,0.0
Andoa (Ecuador),Ecuador,Extinct,0.0
Andro,India,Extinct,0.0
Antoniano,United States of America,Extinct,0.0
Aore,Vanuatu,Extinct,0.0
Apolista,Bolivia (Plurinational State of),Extinct,0.0
Arapaho (Oklahoma),United States of America,Extinct,0.0
Arapáso,Brazil,Extinct,0.0
Aribwatsa,Papua New Guinea,Extinct,0.0
Arin,Russian Federation,Extinct,0.0
Arman,Russian Federation,Extinct,0.0
Arta,Philippines,Extinct,0.0
Atacameño,"Argentina, Bolivia (Plurinational State of), Chile",Extinct,0.0
Atsugewi,United States of America,Extinct,0.0
Babuza,China,Extinct,0.0
Badala,Australia,Critically endangered,0.0
Baga Kalem,Guinea,Extinct,0.0
Baga Mboteni,Guinea,Critically endangered,0.0
Barbareño,United States of America,Extinct,0.0
Barzani Jewish Neo-Aramaic (Iraq),Iraq,Extinct,0.0
Basay,China,Extinct,0.0
Baygo,Sudan,Extinct,0.0
Berakou,Chad,Extinct,0.0
Berti,Sudan,Extinct,0.0
Bina,Papua New Guinea,Extinct,0.0
Birgid,Sudan,Extinct,0.0
Boro,"Ethiopia, Togo",Extinct,0.0
Cacaopera,Nicaragua,Extinct,0.0
Cape Khoekhoe,South Africa,Extinct,0.0
Cappadocian Greek (Turkey),Turkey,Extinct,0.0
Catawba,United States of America,Extinct,0.0
Cayuga (Oklahoma),United States of America,Extinct,0.0
Cayuse,United States of America,Extinct,0.0
Central Kalapuyan,United States of America,Extinct,0.0
Chairel,India,Extinct,0.0
Cholon,Peru,Extinct,0.0
Coptic,Egypt,Extinct,0.0
Cowlitz,United States of America,Extinct,0.0
Culle,Peru,Extinct,0.0
Cuman,Hungary,Extinct,0.0
Cupeño,United States of America,Extinct,0.0
Dalmatian,Croatia,Extinct,0.0
Deti,Botswana,Extinct,0.0
Dharug,Australia,Critically endangered,0.0
Dhurga,Australia,Critically endangered,0.0
Dicamay Agta,Philippines,Extinct,0.0
Dorasque,Panama,Extinct,0.0
Dororo,Solomon Islands,Extinct,0.0
Duli,Cameroon,Extinct,0.0
Dungidjau,Australia,Extinct,0.0
Dura,Nepal,Extinct,0.0
Eastern Abenaki,United States of America,Extinct,0.0
Eastern Kamchadal,Russian Federation,Extinct,0.0
Eastern Pomo,United States of America,Extinct,0.0
Eel River Athabaskan,United States of America,Extinct,0.0
Eliri,Sudan,Severely endangered,0.0
Elmolo,Kenya,Extinct,0.0
Eotile,Côte d'Ivoire,Extinct,0.0
Eyak,United States of America,Extinct,0.0
Gaagudju,Australia,Extinct,0.0
Gafat,Ethiopia,Extinct,0.0
Garífuna (Nicaragua),Nicaragua,Critically endangered,0.0
Ge'ez,Ethiopia,Extinct,0.0
Getmata,Papua New Guinea,Extinct,0.0
Gey,Cameroon,Extinct,0.0
Gothic,Ukraine,Extinct,0.0
Guanche,Spain,Extinct,0.0
Gule,Sudan,Extinct,0.0
Guliguli,Solomon Islands,Extinct,0.0
Gününa Küne,Argentina,Extinct,0.0
Gyasumdo,Nepal,Definitely endangered,0.0
Hanis,United States of America,Extinct,0.0
Hoanya,China,Extinct,0.0
Homa,Sudan,Extinct,0.0
Horo,Chad,Extinct,0.0
Hpun,Myanmar,Extinct,0.0
Huitoto (Brazil),Brazil,Extinct,0.0
Hukumina,Indonesia,Extinct,0.0
Huron-Wyandot (United States of America),United States of America,Extinct,0.0
Ifo,Vanuatu,Extinct,0.0
Ineseño,United States of America,Extinct,0.0
Island Carib,Dominica,Extinct,0.0
Island Chumash,United States of America,Extinct,0.0
Jorá,Bolivia (Plurinational State of),Critically endangered,0.0
Judeo-Berber (Morocco),Morocco,Extinct,0.0
Kamas,Russian Federation,Extinct,0.0
Kamas Turk,Russian Federation,Extinct,0.0
Kaniet,Papua New Guinea,Extinct,0.0
Kansa,United States of America,Extinct,0.0
Karaim (Crimea),Ukraine,Extinct,0.0
Karami,Papua New Guinea,Extinct,0.0
Karelian (Valday),Russian Federation,Extinct,0.0
Katabaga,Philippines,Extinct,0.0
Kato,United States of America,Extinct,0.0
Kayeli,Indonesia,Extinct,0.0
Kazukuru,Solomon Islands,Extinct,0.0
Kede,Angola,Extinct,0.0
Kemi Saami,Finland,Extinct,0.0
Kenaboi,Malaysia,Extinct,0.0
Kerek,Russian Federation,Extinct,0.0
Ketangalan,China,Extinct,0.0
Khaccaḍ Bhoṭe,Nepal,Definitely endangered,0.0
Kilit,Azerbaijan,Extinct,0.0
Kinare,Kenya,Extinct,0.0
Klamath-Modoc,United States of America,Extinct,0.0
Konomihu,United States of America,Extinct,0.0
Kore,Kenya,Extinct,0.0
Kott,Russian Federation,Extinct,0.0
Krenjê,Brazil,Extinct,0.0
Krevin,Latvia,Extinct,0.0
Kulun,China,Extinct,0.0
Kurtjar,Australia,Extinct,0.0
Kw'adza,United Republic of Tanzania,Extinct,0.0
Kwadi,Angola,Extinct,0.0
Kwisi,Angola,Extinct,0.0
Kyakala,China,Extinct,0.0
Laghu,Solomon Islands,Extinct,0.0
Langthang Tibetan,Nepal,Definitely endangered,0.0
Lenca,"El Salvador, Honduras",Extinct,0.0
Li-Ngbee,Democratic Republic of the Congo,Extinct,0.0
Liliali,Indonesia,Extinct,0.0
Lipan,United States of America,Extinct,0.0
Lishan Didan (Iran),Iran (Islamic Republic of),Extinct,0.0
Lishana Deni (Iraq),Iraq,Extinct,0.0
Lishanid Noshan (Iraq),Iraq,Extinct,0.0
Loke Tibetan,Nepal,Definitely endangered,0.0
Lorkoti,Kenya,Extinct,0.0
Lower Chehalis,United States of America,Extinct,0.0
Mahigi,Papua New Guinea,Extinct,0.0
Máku,Brazil,Extinct,0.0
Malin,Myanmar,Extinct,0.0
Mapia,Indonesia,Extinct,0.0
Maragus,Vanuatu,Extinct,0.0
Marrgu,Australia,Extinct,0.0
Matagalpa,Nicaragua,Extinct,0.0
Mator,Russian Federation,Extinct,0.0
Mattole,United States of America,Extinct,0.0
Miami-Illinois,United States of America,Extinct,0.0
Migueleño,United States of America,Extinct,0.0
Miraña (Brazil),Brazil,Critically endangered,0.0
Mirití Tapuia,Brazil,Critically endangered,0.0
Mlahso (Syria),Syrian Arab Republic,Extinct,0.0
Mlahso (Turkey),Turkey,Extinct,0.0
Mo-peng,Sierra Leone,Extinct,0.0
Mochica,Peru,Extinct,0.0
Moksela,Indonesia,Extinct,0.0
Molala,United States of America,Extinct,0.0
Mozarabic,Spain,Extinct,0.0
Mulaha,Papua New Guinea,Extinct,0.0
Múra,Brazil,Extinct,0.0
Nagumi,Cameroon,Extinct,0.0
Naka'ela,Indonesia,Extinct,0.0
Napore,Uganda,Extinct,0.0
Natchez,United States of America,Extinct,0.0
New River Shasta,United States of America,Extinct,0.0
Ngarla,Australia,Extinct,0.0
Ngong,Cameroon,Extinct,0.0
Nila (Nila Island),Indonesia,Extinct,0.0
Nisenan,United States of America,Extinct,0.0
Nooksack,United States of America,Extinct,0.0
Norn,United Kingdom of Great Britain and Northern Ireland,Extinct,0.0
Northeastern Pomo,United States of America,Extinct,0.0
Nukiní,Brazil,Extinct,0.0
Nupbikha,Bhutan,Vulnerable,0.0
Nyang'i,Uganda,Extinct,0.0
Obispeño,United States of America,Extinct,0.0
Odut,Nigeria,Extinct,0.0
Old Prussian,Russian Federation,Extinct,0.0
Old Sirenik,Russian Federation,Extinct,0.0
Omagua (Brazil),Brazil,Critically endangered,0.0
Ona,Argentina,Extinct,0.0
Ongkor Solon,China,Extinct,0.0
Opon-Carare,Colombia,Extinct,0.0
Orang Kanaq,Malaysia,Extinct,0.0
Palumata,Indonesia,Extinct,0.0
Panobo,Peru,Extinct,0.0
Papora,China,Extinct,0.0
Pentlatch,Canada,Extinct,0.0
Phalok,Thailand,Extinct,0.0
Pijao,Colombia,Extinct,0.0
Piru,Indonesia,Extinct,0.0
Polabian,Germany,Extinct,0.0
Pumpokol,Russian Federation,Extinct,0.0
Purisimeño,United States of America,Extinct,0.0
Pyu,Myanmar,Extinct,0.0
Quapaw,United States of America,Extinct,0.0
Quileute,United States of America,Extinct,0.0
Qwarenya,Ethiopia,Extinct,0.0
Rangkas,India,Extinct,0.0
Sanhaja of Srair,Morocco,Critically endangered,0.0
Sei,Sierra Leone,Extinct,0.0
Sened,Tunisia,Extinct,0.0
Sengmai,India,Extinct,0.0
Serrano,United States of America,Extinct,0.0
Seru,Malaysia,Extinct,0.0
Seward Peninsula Inupiaq (Big Diomede Island),Russian Federation,Extinct,0.0
Singa,Uganda,Extinct,0.0
Siraiya,China,Extinct,0.0
Sishee,New Caledonia (France),Extinct,0.0
Siuslaw,United States of America,Extinct,0.0
Slovincian,Poland,Extinct,0.0
Southeastern Pomo,United States of America,Extinct,0.0
Southern Kamchadal,Russian Federation,Extinct,0.0
Southern Khanty,Russian Federation,Extinct,0.0
Southern Mansi,Russian Federation,Extinct,0.0
Soyot,Russian Federation,Extinct,0.0
Subtiaba,Nicaragua,Extinct,0.0
Taman,Myanmar,Extinct,0.0
Tandia,Indonesia,Extinct,0.0
Taokas,China,Extinct,0.0
Te'un (Te'un Island),Indonesia,Extinct,0.0
Tetete,Ecuador,Extinct,0.0
Tillamook,United States of America,Extinct,0.0
Togoyo,Sudan,Extinct,0.0
Tonjon,Côte d'Ivoire,Extinct,0.0
Torá,Brazil,Extinct,0.0
Tsetsaut,Canada,Extinct,0.0
Tunica,United States of America,Extinct,0.0
Tututni,United States of America,Extinct,0.0
Twana,United States of America,Extinct,0.0
Ubykh (Caucasus),Russian Federation,Extinct,0.0
Ubykh (Turkey),Turkey,Extinct,0.0
Umutina,Brazil,Extinct,0.0
Upper Chehalis,United States of America,Extinct,0.0
Upper Umpqua,United States of America,Extinct,0.0
Uruava,Papua New Guinea,Extinct,0.0
Urupá,Brazil,Extinct,0.0
Ventureño,United States of America,Extinct,0.0
Vilela,Argentina,Extinct,0.0
Wanai,Venezuela (Bolivarian Republic of),Critically endangered,0.0
Wangkumara,Australia,Critically endangered,0.0
Wappo,United States of America,Extinct,0.0
Western Mansi,Russian Federation,Extinct,0.0
Wiyot,United States of America,Extinct,0.0
Xakriabá,Brazil,Extinct,0.0
Yaaku,Kenya,Extinct,0.0
Yameo,Peru,Extinct,0.0
Yir Yoront,Australia,Extinct,0.0
Yoba,Papua New Guinea,Extinct,0.0
Yola,Ireland,Extinct,0.0
Yug,Russian Federation,Extinct,0.0
Yuki,United States of America,Extinct,0.0
Yurats,Russian Federation,Extinct,0.0
Yurutí (Brazil),Brazil,Extinct,0.0
Zeem,Nigeria,Extinct,0.0
|'Auni,South Africa,Extinct,0.0
|Xam,South Africa,Extinct,0.0
ǁKu ǁ'e,South Africa,Extinct,0.0
ǁKx'au,South Africa,Extinct,0.0
ǁXegwi,South Africa,Extinct,0.0
A'tong,India,Severely endangered,
Aché,Paraguay,Definitely endangered,
Akie,United Republic of Tanzania,Critically endangered,
Akuriyo,Suriname,Critically endangered,
Alemannic,"Germany, Austria, France, Italy, Liechtenstein, Switzerland",Vulnerable,
Amami,Japan,Definitely endangered,
Amok,"China, Lao People's Democratic Republic, Myanmar, Thailand",Critically endangered,
Angku,Myanmar,Critically endangered,
Auvergnat,France,Severely endangered,
Balti,"India, Pakistan",Vulnerable,
Baraba Tatar,Russian Federation,Severely endangered,
Baré (Venezuela),Venezuela (Bolivarian Republic of),Critically endangered,
Bavarian,"Germany, Austria, Hungary, Italy, Switzerland, Czech Republic",Vulnerable,
Bay Islands Creole,Honduras,Critically endangered,
Bellari,India,Critically endangered,
Berbice Dutch Creole,Guyana,Critically endangered,
Bhalesi,India,Definitely endangered,
Brao,"Cambodia, Lao People's Democratic Republic, Viet Nam",Severely endangered,
Bungee,Canada,Critically endangered,
Burgundian,France,Severely endangered,
Cabiyarí,Colombia,Critically endangered,
Cappadocian Greek (Greece),Greece,Critically endangered,
Carabayo,Colombia,Extinct,
Cavineña,Bolivia (Plurinational State of),Definitely endangered,
Cayuga (Canada),Canada,Critically endangered,
Central Asian Arabic,"Uzbekistan, Tajikistan, Afghanistan",Definitely endangered,
Champenois,"Belgium, France",Severely endangered,
Chichimec,Mexico,Vulnerable,
Chinook Jargon,United States of America,Critically endangered,
Chiwere,United States of America,Extinct,
Chuang,Cambodia,Critically endangered,
Corfiot Italkian,Greece,Critically endangered,
Cornish,United Kingdom of Great Britain and Northern Ireland,Critically endangered,
Crimean Turkish,Ukraine,Severely endangered,
Desano (Colombia),Colombia,Definitely endangered,
Domari,"Egypt, Israel, Jordan, Lebanon, Libyan Arab Jamahiriya, Palestine, Syrian Arab Republic",Severely endangered,
East Franconian,"Germany, Czech Republic",Vulnerable,
Eastern Mansi,Russian Federation,Critically endangered,
En,Myanmar,Critically endangered,
Even (Kamtchatka),Russian Federation,Severely endangered,
Even (Siberia),Russian Federation,Severely endangered,
Evenki (Northern Siberia),Russian Federation,Severely endangered,
Evenki (Sakhalin),Russian Federation,Severely endangered,
Evenki (Southern Siberia),"Mongolia, Russian Federation",Severely endangered,
Figuig,Morocco,Vulnerable,
Franc-Comtois,"France, Switzerland",Severely endangered,
Gagauz (Deli Orman),Bulgaria,Critically endangered,
Gagauz (South Balkans),"Greece, The former Yugoslav Republic of Macedonia, Turkey",Severely endangered,
Gangou,China,Severely endangered,
Gottscheerish,Slovenia,Critically endangered,
Guaná,Paraguay,Critically endangered,
Han (Canada),Canada,Critically endangered,
Homshetsma (Caucasus),"Georgia, Russian Federation",Severely endangered,
Homshetsma (Turkey),Turkey,Definitely endangered,
Hulaula (Iran),Iran (Islamic Republic of),Extinct,
Huron-Wyandot (Canada),Canada,Critically endangered,
Jad,"India, Pakistan",Definitely endangered,
Jahai,Malaysia,Critically endangered,
Javindo Creole,Indonesia,Critically endangered,
Jeju,Republic of Korea,Critically endangered,
Jitnu,Colombia,Definitely endangered,
Judezmo (Europe),"Albania, Algeria, Bosnia and Herzegovina, Bulgaria, Croatia, Greece, The former Yugoslav Republic of Macedonia, Morocco, Romania, Turkey, Serbia",Severely endangered,
Juhur (Israel),Israel,Definitely endangered,
Kaurna,Australia,Critically endangered,
Kensiw (Malaysia),Malaysia,Critically endangered,
Kentak,Malaysia,Critically endangered,
Khasali,India,Definitely endangered,
Kili,Russian Federation,Severely endangered,
Koro,India,Definitely endangered,
Kraol,Cambodia,Critically endangered,
Kravet,Cambodia,Critically endangered,
Krueng,Cambodia,Severely endangered,
Kuay,Cambodia,Severely endangered,
Kunigami,Japan,Definitely endangered,
Lakota,Canada,Critically endangered,
Langrong,India,Critically endangered,
Lengua,Paraguay,Severely endangered,
Livonian,Latvia,Critically endangered,
Lorrain,"Belgium, France",Severely endangered,
Lua,Thailand,Definitely endangered,
Macaguaje,Colombia,Extinct,
Macuna (Colombia),Colombia,Definitely endangered,
Maká,Paraguay,Definitely endangered,
Manda,India,Critically endangered,
Manx,United Kingdom of Great Britain and Northern Ireland,Critically endangered,
Mawayana (Guyana),Guyana,Critically endangered,
Menri',Malaysia,Critically endangered,
Michif,Canada,Critically endangered,
Miraña (Colombia),Colombia,Severely endangered,
Miyako,Japan,Definitely endangered,
Mohawk (Ganienkeh),United States of America,Definitely endangered,
Mohawk (Kahnawake),Canada,Definitely endangered,
Mohawk (Kanatsiohareke),United States of America,Definitely endangered,
Mohawk (Kanesatake),Canada,Definitely endangered,
Mohawk (Six nations),Canada,Definitely endangered,
Mohawk (Tyendinega),Canada,Definitely endangered,
Mohawk (Wahta),Canada,Definitely endangered,
Mok (Lao PDR),Lao People's Democratic Republic,Definitely endangered,
Mosquitia Creole,Nicaragua,Definitely endangered,
Muinane,Colombia,Definitely endangered,
Munsee (United States of America),United States of America,Critically endangered,
Nivaclé,Paraguay,Vulnerable,
Nivkh (Amur),Russian Federation,Critically endangered,
Nogay (Crimea),Ukraine,Severely endangered,
Nogay (Dobruja),Romania,Severely endangered,
Nonuya,Colombia,Critically endangered,
Norman,France,Severely endangered,
Northern Altay,Russian Federation,Severely endangered,
Northern Haida,"Canada, United States of America",Critically endangered,
Northwestern Otomí,Mexico,Vulnerable,
Nukak,Colombia,Definitely endangered,
Okinawan,Japan,Definitely endangered,
Oneida (Canada),"Canada, United States of America",Critically endangered,
Onondaga (Canada),"Canada, United States of America",Critically endangered,
Padri,India,Vulnerable,
Palaung,Myanmar,Severely endangered,
Pale,Myanmar,Severely endangered,
Panamanian Creole,Panama,Definitely endangered,
Pashayi,Afghanistan,Vulnerable,
Peco' Creole,Indonesia,Critically endangered,
Phnong,Cambodia,Severely endangered,
Poitevin-Saintongeais,France,Severely endangered,
Potawatomi (Canada),Canada,Critically endangered,
Purik,"India, Pakistan",Vulnerable,
Quinault,United States of America,Extinct,
Rama Cay Creole,Nicaragua,Definitely endangered,
Reyesano,Bolivia (Plurinational State of),Critically endangered,
Rhenish Franconian,"Germany, France",Vulnerable,
Riang,Myanmar,Critically endangered,
Rigolet Inuktitut,Canada,Critically endangered,
Rumai,Myanmar,Severely endangered,
Samrai,Cambodia,Critically endangered,
San Andres Creole,Colombia,Vulnerable,
Sanapaná,Paraguay,Definitely endangered,
Scanian,"Denmark, Sweden",Vulnerable,
Seneca (Canada),Canada,Critically endangered,
Siberian Tatar,Russian Federation,Definitely endangered,
Sikïiyana,Suriname,Critically endangered,
Siriano (Colombia),Colombia,Definitely endangered,
So-ng,Cambodia,Critically endangered,
Sogoo,Kenya,Extinct,
South Jutish,"Germany, Denmark",Definitely endangered,
Southern Paiute,United States of America,Severely endangered,
Spiti,"India, Pakistan",Vulnerable,
Squamish,Canada,Critically endangered,
Stieng,Cambodia,Severely endangered,
Tacana,Bolivia (Plurinational State of),Definitely endangered,
Tagish,Canada,Critically endangered,
Tailoi,Myanmar,Critically endangered,
Tanimuca-Letuama,Colombia,Severely endangered,
Tapieté,"Argentina, Bolivia (Plurinational State of), Paraguay",Severely endangered,
Tariana (Colombia),Colombia,Critically endangered,
Taruma,Guyana,Critically endangered,
Tasnusit,Algeria,Severely endangered,
Tat,Azerbaijan,Severely endangered,
Tati,Iran (Islamic Republic of),Definitely endangered,
Tatuyo,Colombia,Definitely endangered,
Tazy,Russian Federation,Severely endangered,
Tempuan,Cambodia,Severely endangered,
Toba-Maskoy,Paraguay,Severely endangered,
Tolcha,India,Extinct,
Touggourt Tamazight,Algeria,Severely endangered,
Tucano (Colombia),Colombia,Vulnerable,
Tunisian Judeo-Arabic (Israel),Israel,Severely endangered,
Tuscarora (Canada),Canada,Critically endangered,
Tuyuca (Colombia),Colombia,Definitely endangered,
Udi (Georgia),Georgia,Severely endangered,
Unami,United States of America,Extinct,
Upper Tanana (Canada),Canada,Critically endangered,
Urum,"Georgia, Russian Federation, Ukraine",Definitely endangered,
Wa,Myanmar,Severely endangered,
Wanano / Kotiria (Colombia),Colombia,Definitely endangered,
Western Abenaki (Canada),Canada,Critically endangered,
Western Abenaki (United States of America),United States of America,Extinct,
Wichi,"Argentina, Bolivia (Plurinational State of)",Vulnerable,
Yaeyama,Japan,Severely endangered,
Yazva Komi,Russian Federation,Severely endangered,
Yiddish (Europe),"Germany, Austria, Belarus, Belgium, Denmark, Estonia, Finland, France, Hungary, Italy, Latvia, Lithuania, Luxembourg, Republic of Moldova, Norway, Netherlands, Poland, Romania, United Kingdom of Great Britain and Northern Ireland, Russian Federation, Slovakia, Sweden, Switzerland, Czech Republic, Ukraine",Definitely endangered,
Yonaguni,Japan,Severely endangered,
Yucuna,Colombia,Definitely endangered,
Yurutí (Colombia),Colombia,Definitely endangered,
Zangskari,"India, Pakistan",Definitely endangered,
Zidgali,Oman,Critically endangered,
